Date;Heure;Conducteur;Altitude;T_conf;Lon;Lat;Azimut_portee;Albedo;Neb;QG_mesure;T_amb;Azimut_V;V;I_initial;T_mean_0;T_surf_0;T_heart_0;I_final;T_mean_final;T_surf_final;T_heart_final;T_mean_1;T_surf_1;T_heart_1;T_mean_2;T_surf_2;T_heart_2;T_mean_3;T_surf_3;T_heart_3;T_mean_5;T_surf_5;T_heart_5;T_mean_10;T_surf_10;T_heart_10;T_mean_30;T_surf_30;T_heart_30
07/03/2021;10:00;ASTER600;207;90;1.78;49.78;0.00;0.15;8.000;50.0;20.0;0;0.0;200;26.68;26.59;26.77;1000;75.13;72.53;77.74;28.94;28.65;29.24;31.13;30.65;31.62;33.25;32.59;33.90;37.23;36.28;38.19;45.88;44.37;47.39;65.53;63.16;67.89
07/03/2021;10:00;CROCUS400;207;90;2.00;50.00;45.00;0.15;8.000;50.0;10.3;45;0.6;300.54;23.85;23.65;24.05;800;75.79;74.09;77.50;26.62;26.30;26.94;29.28;28.86;29.71;31.83;31.30;32.35;36.58;35.89;37.28;46.61;45.59;47.63;67.52;65.97;69.07
07/03/2021;10:00;NARCISSE600G;207;90;1.78;49.78;90.00;0.15;8.000;50.0;20.0;90;5.0;1000;52.27;50.66;53.87;1392.29;86.50;83.01;89.99;54.56;52.81;56.32;56.71;54.83;58.60;58.73;56.72;60.74;62.36;60.14;64.59;69.56;66.92;72.20;82.50;79.19;85.81
07/03/2021;10:00;PETUNIA600;167;90;1.78;49.78;180.00;0.15;6.329;200.0;-20.0;135;2.5;500;-11.22;-11.59;-10.85;1800;77.25;70.46;84.05;-4.14;-4.96;-3.31;2.39;1.14;3.64;8.40;6.75;10.04;19.03;16.68;21.38;39.04;35.30;42.78;70.23;64.09;76.38
07/03/2021;10:00;ASTER600;180;90;1.78;49.78;270.00;0.15;6.329;200.0;0.0;180;2.0;1400;44.14;39.49;48.78;1900;87.67;77.91;97.43;48.15;43.13;53.17;51.79;46.41;57.17;55.09;49.38;60.80;60.80;54.50;67.10;71.02;63.58;78.46;85.09;75.78;94.41
07/03/2021;10:00;CROCUS400;182;90;1.78;49.78;-90.00;0.15;6.329;200.0;20.0;225;2.0;0;23.49;23.49;23.49;1000;67.52;64.93;70.11;28.36;28.14;28.57;32.69;32.28;33.10;36.55;35.95;37.14;43.02;42.11;43.94;53.87;52.35;55.38;66.12;63.70;68.54
21/06/2021;15:00;NARCISSE600G;183;90;1.78;49.78;-180.00;0.15;5.535;600.0;40.0;270;2.0;300;49.95;49.80;50.09;1000;71.55;69.84;73.27;52.12;51.84;52.41;54.08;53.67;54.49;55.84;55.31;56.36;58.84;58.11;59.57;64.07;62.97;65.17;70.63;69.01;72.26
21/06/2021;0:00;PETUNIA600;182;90;1.78;49.78;0.00;0.15;0.000;0.0;20.0;315;2.0;100;20.26;20.24;20.27;1000;48.55;46.68;50.42;22.81;22.63;22.99;25.13;24.81;25.46;27.25;26.79;27.71;30.93;30.23;31.63;37.60;36.47;38.72;46.92;45.17;48.67
21/06/2021;15:00;ASTER600;183;45;1.78;49.78;0.00;0.15;5.535;600.0;20.0;-90;2.0;500;33.31;32.74;33.88;1000;49.23;46.82;51.63;35.06;34.32;35.79;36.61;35.72;37.49;37.99;36.96;39.01;40.30;39.04;41.56;44.18;42.48;45.88;48.67;46.37;50.97
21/06/2021;15:00;CROCUS400;182;45;1.78;49.78;0.00;0.15;7.518;300.0;24.8;-270;2.0;500;37.89;37.31;38.47;800;52.84;51.26;54.41;39.87;39.20;40.55;41.59;40.84;42.34;43.07;42.25;43.90;45.47;44.52;46.42;49.15;47.96;50.34;52.56;51.04;54.08
21/06/2021;15:00;NARCISSE600G;183;200;1.78;49.78;0.00;0.15;7.518;300.0;20.0;90;2.0;500;29.67;29.30;30.04;2600;254.87;235.89;273.84;44.43;43.10;45.75;58.42;56.18;60.66;71.68;68.56;74.80;96.07;91.30;100.84;145.66;137.36;153.97;233.60;217.53;249.68
21/06/2021;15:00;PETUNIA600;182;45;1.78;49.78;0.00;0.15;7.518;300.0;20.0;90;2.0;500;30.42;29.99;30.86;1000;49.86;47.98;51.74;32.42;31.86;32.98;34.22;33.54;34.89;35.83;35.04;36.61;38.56;37.59;39.53;43.28;41.97;44.59;49.08;47.28;50.87
21/06/2021;15:00;ASTER600;182;45;1.78;49.78;0.00;0.15;2.300;;20.0;90;2.0;500;34.52;33.95;35.10;1000;50.49;48.07;52.90;36.28;35.54;37.02;37.83;36.94;38.73;39.22;38.19;40.25;41.54;40.27;42.81;45.43;43.73;47.14;49.93;47.62;52.24
07/03/2021;16:00;CROCUS400;207;90;-54.62;-20.46;45.00;0.15;3.304;800.0;10.3;45;0.6;500;60.20;59.56;60.83;1000;128.32;125.19;131.45;64.49;63.68;65.31;68.57;67.58;69.55;72.43;71.29;73.57;79.52;78.10;80.94;93.94;91.99;95.89;120.59;117.73;123.46
07/03/2021;13:00;NARCISSE600G;207;90;1.78;49.78;90.00;0.9;8.000;50.0;20.0;90;5.0;500;31.40;31.03;31.77;1200;70.47;68.01;72.94;34.10;33.55;34.64;36.62;35.92;37.32;38.97;38.12;39.81;43.21;42.11;44.30;51.54;49.97;53.10;66.19;63.91;68.48
